mtk,ktn,Avg GOPs,Min GOPs,Max GOPs
88,88,4337.54,4178.19,4464.84
176,176,5178.79,4934.41,5331.76
264,264,5153.39,4885.85,5338.47
352,352,5362.40,5118.15,5528.75
528,528,5331.77,4966.27,5510.07
704,704,5376.60,5203.92,5510.07
1056,1056,5457.98,5140.84,5608.12
